MovieID,WeightedRating,Genres
m776,3.3082816198579748,"['Comedy', 'Drama']"
m778,3.9452319587628866,['Drama']
m779,2.9810987441877494,"['Drama', 'Romance']"
m78,3.34,['Drama']
m780,3.4972583376354174,"['Action', 'Sci-Fi', 'War']"
m781,3.40234375,['Drama']
m782,2.8046068017930232,['Thriller']
m783,3.2642873025384938,"['Animation', ""Children's"", 'Musical']"
m784,2.7792811839323464,['Comedy']
m785,3.46307519640853,['Comedy']
m786,3.137448466253028,"['Action', 'Thriller']"
m787,4.25138947147651,['Documentary']
m788,3.0161745396354087,"['Comedy', 'Fantasy', 'Romance', 'Sci-Fi']"
m789,3.462962962962963,['Drama']
m79,2.8215181977229573,"['Drama', 'Thriller']"
m790,3.480769230769231,['Drama']
m791,3.71587368168744,['Documentary']
m792,3.2426470588235294,['Fantasy']
m793,3.242857142857143,['Drama']
m796,3.482142857142857,['Drama']
m798,2.8655864756815332,"['Action', 'Adventure', 'Thriller']"
m799,3.311401026810244,"['Comedy', 'Horror']"
m8,3.083862239766252,"['Adventure', ""Children's""]"
m80,3.720779220779221,['Drama']
m800,4.019213400939705,"['Drama', 'Mystery']"
m801,3.110108948790251,"[""Children's"", 'Comedy']"
m802,3.4914127262757275,"['Drama', 'Romance']"
m803,3.554535017221584,['Romance']
m804,3.0285707144144447,"['Comedy', 'Romance']"
m805,3.584010840108401,['Drama']
m806,3.264705882352941,['Drama']
m807,3.222526552298107,"['Comedy', 'Romance']"
m808,3.23398933518237,"['Adventure', ""Children's""]"
m809,2.875115452660364,"['Action', 'Adventure']"
m81,3.2079594571113272,"['Crime', 'Drama', 'Romance']"
m810,2.146836917406221,"[""Children's"", 'Comedy', 'Fantasy']"
m811,3.3164983164983166,['Comedy']
m813,2.848814229249012,['Comedy']
m814,3.480769230769231,['Drama']
m815,3.2043318110069183,"['Action', 'Mystery', 'Thriller']"
m818,2.6841491841491845,['Comedy']
m82,3.793859649122807,['Drama']
m820,3.4655172413793105,['Drama']
m821,3.323753169907016,['Romance']
m823,3.4655172413793105,['Drama']
m824,3.7264150943396226,['Drama']
m826,3.4038461538461537,['Drama']
m827,3.462962962962963,['Drama']
m828,3.0466569634982834,"['Adventure', ""Children's""]"
m829,2.7034017739948686,"['Comedy', 'Musical']"
m83,3.6120689655172415,['Drama']
m830,2.9855614973262035,['Comedy']
m831,3.6555555555555554,['Drama']
m832,3.4662766359427293,"['Drama', 'Thriller']"
m833,2.5535846267553586,['Comedy']
m834,3.103896103896104,['Comedy']
m835,3.19921875,['Drama']
m836,2.813116362484896,"['Action', 'Adventure', 'Thriller']"
m837,3.407903189665615,"[""Children's"", 'Comedy']"
m838,3.842384609667707,"['Comedy', 'Drama', 'Romance']"
m839,2.6353459904550602,"['Action', 'Thriller']"
m84,3.241630734219667,"['Comedy', 'Drama']"
m840,2.8641148325358854,['Comedy']
m841,3.013500482160077,['Horror']
m842,2.6193771626297577,['Horror']
m843,3.4038461538461537,['Drama']
m844,3.515625,['Drama']
m846,3.642857142857143,['Drama']
m847,3.0808020104895104,"['Comedy', 'Drama']"
m848,3.4447513812154695,['Drama']
m849,2.628189358901664,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']"
m85,3.406054202946777,"['Drama', 'Romance']"
m850,3.5477693602693603,"['Crime', 'Drama']"
m851,3.4967105263157894,['Drama']
m852,3.2258860487893415,"['Comedy', 'Romance']"
m853,3.5535714285714284,['Drama']
m854,3.5303030303030303,['Drama']
m858,4.489579569683104,"['Action', 'Crime', 'Drama']"
m859,3.5018526286353464,['Documentary']
m86,3.371947252882712,"['Adventure', 'Drama']"
m860,3.2743801652892564,['Comedy']
m861,3.4283158157736557,"['Action', 'Thriller']"
m862,3.580357142857143,['Drama']
m863,3.2561983471074383,['Comedy']
m864,3.4046618388723653,"['Comedy', 'Drama']"
m865,3.4423076923076925,['Drama']
m866,3.7880289482149934,"['Crime', 'Drama', 'Romance', 'Thriller']"
m867,2.907992973210365,"['Comedy', 'Crime']"
m868,3.197628458498024,['Comedy']
m869,3.2420634920634925,['Crime']
m87,2.596611108711503,"[""Children's"", 'Comedy']"
m870,2.6711798839458414,['Comedy']
m872,3.480769230769231,['Drama']
m874,3.377878787878788,"['Crime', 'Drama']"
m875,3.427536231884058,['Drama']
m876,3.1090882396123916,['Action']
m877,3.3979591836734695,['Drama']
m878,3.519230769230769,['Drama']
m879,2.8162034044386988,['Horror']
m88,2.991944764096663,['Comedy']
m880,2.447909469092009,"['Sci-Fi', 'Thriller']"
m881,2.835511079473331,"[""Children's"", 'Comedy']"
m882,2.988547342241956,"['Drama', 'Thriller']"
m884,3.462962962962963,['Drama']
m885,2.9658676729534688,"[""Children's"", 'Drama', 'Fantasy']"
m886,3.0566781357522674,['Action']
m887,3.425925925925926,['Drama']
m888,2.9252046531824325,"['Animation', ""Children's""]"
m889,3.345731191885038,['Romance']
m89,3.112819700088128,"['Action', 'Thriller']"
m891,2.5291623616598775,"['Horror', 'Thriller']"
m892,3.759170645939274,"['Comedy', 'Drama', 'Romance']"
m893,3.643617021276596,['Drama']
m895,3.314814814814815,['Drama']
m896,3.4539473684210527,['Drama']
m897,3.6162904296079796,"['Adventure', 'War']"
m898,4.229407613869422,"['Comedy', 'Romance']"
m899,4.213205205641812,"['Musical', 'Romance']"
m9,2.929982329925533,['Action']
m90,3.532258064516129,['Drama']
m900,3.7913765110844952,"['Musical', 'Romance']"
m901,3.585388120037103,"['Comedy', 'Musical']"
m902,3.885173488118105,"['Drama', 'Romance']"
m903,4.183776867693538,"['Mystery', 'Thriller']"
m904,4.381172456663672,"['Mystery', 'Thriller']"
m905,4.1648947711000215,['Comedy']
m906,3.8419107043162475,"['Mystery', 'Thriller']"
m907,3.7394403031804493,"['Comedy', 'Musical', 'Romance']"
m908,4.344181828739961,"['Drama', 'Thriller']"
m909,4.0643111344983005,"['Comedy', 'Drama']"
m910,4.250395818305323,"['Comedy', 'Crime']"
m911,4.026765814711471,"['Comedy', 'Mystery', 'Romance', 'Thriller']"
m912,4.389026388037102,"['Drama', 'Romance', 'War']"
m913,4.339878582601549,"['Film-Noir', 'Mystery']"
m914,4.086307834244407,"['Musical', 'Romance']"
m915,3.8916776181396893,"['Comedy', 'Romance']"
m916,4.129287795925322,"['Comedy', 'Romance']"
m917,3.5174927112506786,"[""Children's"", 'Drama']"
m918,3.713305708836721,['Musical']
m919,4.211124704908342,"['Adventure', ""Children's"", 'Drama', 'Musical']"
m92,2.6885885052987386,"['Drama', 'Thriller']"
m920,3.9806679947307373,"['Drama', 'Romance', 'War']"
m921,3.8042965679853284,['Comedy']
m922,4.455519523351507,['Film-Noir']
m923,4.369412795793164,['Drama']
m924,4.0309298474230175,"['Drama', 'Mystery', 'Sci-Fi', 'Thriller']"
m925,3.2800621654525095,"['Adventure', 'Romance']"
m926,4.211448598130841,['Drama']
m927,3.706131078224102,['Comedy']
m928,4.083634180477953,"['Romance', 'Thriller']"
m929,3.547860020939751,['Thriller']
m93,2.586721163938849,"['Comedy', 'Romance']"
m930,4.207624903929921,"['Film-Noir', 'Romance', 'Thriller']"
m931,3.761890992382151,"['Mystery', 'Romance', 'Thriller']"
m932,3.8461538461538463,['Romance']
m933,4.010547437882811,"['Comedy', 'Romance', 'Thriller']"
m934,3.5991143526960143,['Comedy']
m935,3.532890957541439,"['Comedy', 'Musical']"
m936,3.879034891420811,"['Comedy', 'Romance']"
m937,3.5206416055854257,"['Comedy', 'Romance']"
m938,3.604364609899174,['Musical']
m939,3.300414862914863,"['Comedy', 'Drama']"
m94,3.6980676328502415,['Drama']
m940,3.795558438898909,"['Action', 'Adventure']"
m941,3.469772155437518,['Adventure']
m942,4.083953584663562,"['Crime', 'Film-Noir', 'Mystery']"
m943,3.8910670373582463,"['Drama', 'Romance']"
m944,3.7336065573770494,['Drama']
m945,4.003354708938401,"['Comedy', 'Musical', 'Romance']"
m946,3.774785743255437,"['Comedy', 'Drama', 'War']"
m947,3.9317206398751465,['Comedy']
m948,3.7129032258064516,['Drama']
m949,3.9270833333333335,['Drama']
m95,2.920471953564661,"['Action', 'Thriller']"
m950,4.004194114614725,['Mystery']
m951,4.142739613327849,['Comedy']
m952,3.5225423956430193,"['Adventure', 'Comedy']"
m953,4.272546419098143,['Drama']
m954,4.194852941176471,['Drama']
m955,4.074434299325129,['Comedy']
m956,3.497305389221557,"['Drama', 'Romance']"
m957,3.346774193548387,['Drama']
m958,3.322866528868137,"['Comedy', 'Mystery']"
m959,3.6686746987951806,['Drama']
m96,3.3636363636363638,['Comedy']
m960,3.443189964157706,"['Crime', 'Drama']"
m961,3.4895833333333335,['Drama']
m962,3.4676362683438153,"['Crime', 'Drama']"
m963,3.5765362551798385,['Musical']
m964,3.454533768671106,['Western']
m965,3.8832286855471,['Thriller']
m966,3.596774193548387,['Drama']
m967,3.4360837037840186,['Western']
m968,3.608690320436867,"['Horror', 'Sci-Fi']"
m969,4.183594454487423,"['Action', 'Adventure', 'Romance', 'War']"
m97,3.6594202898550723,['Drama']
m970,3.368669980688077,"['Comedy', 'Drama']"
m971,4.0016891891891895,['Drama']
m972,3.435483870967742,['Drama']
m973,3.817757009345794,['Drama']
m974,3.5402155233575607,"['Drama', 'Romance']"
m975,3.3354329506603895,"['Comedy', 'Musical']"
m976,3.578841108030897,"['Romance', 'War']"
m977,3.380779067405048,['Mystery']
m978,3.852,['Drama']
m98,3.138978229472947,"['Action', 'Thriller']"
m980,3.137679169641386,['Action']
m981,3.396551724137931,['Drama']
m982,3.6367924528301887,['Drama']
m984,3.0006932722449964,"['Comedy', 'Drama']"
m985,3.7790128635346756,['Documentary']
m986,3.489026619755667,"['Adventure', ""Children's""]"
m987,3.141616766467066,"['Drama', 'Romance']"
m988,3.3586947300553125,"['Comedy', 'Drama']"
m989,3.5576923076923075,['Drama']
m99,3.4911111958511287,['Documentary']
m990,2.9769068849968634,"['Action', 'Adventure', 'Thriller']"
m991,3.5562360775392197,"['Drama', 'War']"
m992,3.1336557939559304,['Thriller']
m993,3.3970588235294117,['Drama']
m994,4.064210526315789,['Drama']
m996,2.982125721145211,"['Action', 'Drama', 'Western']"
m997,3.358207719175345,"['Drama', 'Thriller']"
m998,3.109941757400777,"['Action', 'Crime']"
m999,3.2967479674796745,['Crime']
