Genre,MovieID,Title,WeightedRating,AverageRating,# of Ratings
Drama,3724,Coming Home (1978),3.7023809523809526,3.717948717948718,195
Drama,3730,"Conversation, The (1974)",4.22542735042735,4.249448123620309,453
Drama,3731,Cutter's Way (1981),3.4224137931034484,3.395348837209302,43
Drama,3733,"Paper Chase, The (1973)",3.820723684210526,3.837370242214533,289
Drama,3734,Prince of the City (1981),3.4930555555555554,3.491228070175439,57
Drama,3735,Serpico (1973),3.9676470588235295,3.981818181818182,495
Drama,3736,"Big Carnival, The (1951)",3.712962962962963,3.7948717948717947,39
Drama,3737,Lonely Are the Brave (1962),3.8846153846153846,4.0,50
Drama,3738,"Sugarland Express, The (1974)",3.4619565217391304,3.4545454545454546,77
Drama,3741,Badlands (1973),4.044921875,4.078838174273859,241
Drama,3742,"Battleship Potemkin, The (Bronenosets Potyomkin) (1925)",3.9417670682730925,3.97008547008547,234
Drama,3746,Butterfly (La Lengua de las Mariposas) (2000),3.7916666666666665,3.8550724637681157,69
Drama,3747,Jesus' Son (1999),3.726993865030675,3.75,148
Drama,3749,Time Regained (Le Temps Retrouvé) (1999),3.2837837837837838,3.1363636363636362,22
Drama,3750,Boricua's Bond (2000),3.28125,0.0,1
Drama,3753,"Patriot, The (2000)",3.742231075697211,3.7451612903225806,1240
Drama,3756,"Golden Bowl, The (2000)",3.5,3.5,24
Drama,3758,Communion (1989),2.8407407407407406,2.7583333333333333,120
Drama,3761,"Blood In, Blood Out (a.k.a. Bound by Honor) (1993)",3.1511627906976742,2.9642857142857144,28
Drama,3765,"Hot Spot, The (1990)",3.0081967213114753,2.847826086956522,46
Drama,3778,On Our Merry Way (1948),3.3095238095238093,2.8333333333333335,6
Drama,3783,Croupier (1998),3.998,4.029787234042553,235
Drama,3788,Blowup (1966),3.7911877394636013,3.8089430894308944,246
Drama,3789,"Pawnbroker, The (1965)",4.137426900584796,4.198717948717949,156
Drama,3790,Groove (2000),3.4015151515151514,3.372549019607843,51
Drama,3791,Footloose (1984),3.081111111111111,3.066666666666667,435
Drama,3794,Chuck & Buck (2000),3.3051470588235294,3.28099173553719,121
Drama,3795,"Five Senses, The (1999)",3.425925925925926,3.409090909090909,66
Drama,3800,Criminal Lovers (Les Amants Criminels) (1999),3.3055555555555554,2.3333333333333335,3
Drama,3801,Anatomy of a Murder (1959),4.179906542056075,4.231155778894473,199
Drama,3803,Greaser's Palace (1972),3.5208333333333335,3.5555555555555554,9
Drama,3805,Knightriders (1981),3.010204081632653,2.7941176470588234,34
Drama,3808,Two Women (La Ciociara) (1961),3.889830508474576,4.0227272727272725,44
Drama,3810,White Sands (1992),3.188775510204082,3.1325301204819276,83
Drama,3811,Breaker Morant (1980),4.078666666666667,4.102777777777778,360
Drama,3813,Interiors (1978),3.3214285714285716,3.289156626506024,83
Drama,3816,"Official Story, The (La Historia Oficial) (1985)",3.688679245283019,3.763157894736842,38
Drama,3817,"Other Side of Sunday, The (Søndagsengler) (1996)",3.338709677419355,3.1875,16
Drama,3822,"Girl on the Bridge, The (La Fille sur le Pont) (1999)",3.711764705882353,3.757142857142857,70
Drama,3823,Wonderland (1999),3.574074074074074,3.590909090909091,66
Drama,3824,Autumn in New York (2000),2.284090909090909,2.128205128205128,117
Drama,3825,Coyote Ugly (2000),2.8125,2.7611940298507465,201
Drama,3834,Bronco Billy (1980),2.8769633507853403,2.8238636363636362,176
Drama,3844,Steel Magnolias (1989),3.58983451536643,3.593137254901961,408
Drama,3845,And God Created Woman (Et Dieu&#8230;Créa la Femme) (1956),3.4302325581395348,3.392857142857143,28
Drama,3848,Silent Fall (1994),3.2714285714285714,3.1,20
Drama,3853,"Tic Code, The (1998)",3.517857142857143,3.5384615384615383,13
Drama,3854,Aimée & Jaguar (1999),3.585714285714286,3.65,20
Drama,3855,"Affair of Love, An (Une Liaison Pornographique) (1999)",3.6203703703703702,3.6666666666666665,39
Drama,3856,Autumn Heart (1999),3.28125,0.0,1
Drama,3867,All the Rage (a.k.a. It's the Rage) (1999),3.425925925925926,3.3333333333333335,12
Drama,3870,Our Town (1940),3.7734375,3.857142857142857,49
Drama,3871,Shane (1953),3.8234375,3.839344262295082,305
Drama,3872,"Suddenly, Last Summer (1959)",3.7905982905982905,3.8333333333333335,102
Drama,3876,Jerry & Tom (1998),3.1842105263157894,2.0,4
Drama,3883,Catfish in Black Bean Sauce (2000),3.1166666666666667,2.7333333333333334,15
Drama,3886,Steal This Movie! (2000),3.1363636363636362,3.0,40
Drama,3887,Went to Coney Island on a Mission From God... Be Back by Five (1998),3.3947368421052633,3.0,4
Drama,3888,Skipped Parts (2000),3.6176470588235294,4.5,2
Drama,3891,Turn It Up (2000),2.9318181818181817,1.7142857142857142,7
Drama,3894,Solas (1999),3.3194444444444446,3.1904761904761907,21
Drama,3897,Almost Famous (2000),4.215559960356789,4.22635814889336,994
Drama,3900,Crime and Punishment in Suburbia (2000),3.0104166666666665,2.787878787878788,33
Drama,3901,Duets (2000),2.756198347107438,2.650943396226415,106
Drama,3902,Goya in Bordeaux (Goya en Bodeos) (1999),3.269230769230769,3.125,24
Drama,3903,Urbania (2000),3.5,3.5,52
Drama,3904,"Uninvited Guest, An (2000)",3.34375,1.0,1
Drama,3907,"Prince of Central Park, The (1999)",3.28125,0.0,1
Drama,3910,Dancer in the Dark (2000),3.797674418604651,3.82,200
Drama,3912,Beautiful (2000),2.6272727272727274,2.3,40
Drama,3914,"Broken Hearts Club, The (2000)",3.3588235294117648,3.3285714285714287,70
Drama,3915,Girlfight (2000),3.51056338028169,3.5118110236220472,127
Drama,3916,Remember the Titans (2000),3.9103982300884956,3.9244851258581237,437
Drama,3920,"Faraway, So Close (In Weiter Ferne, So Nah!) (1993)",3.6728395061728394,3.712121212121212,66
Drama,3936,"Phantom of the Opera, The (1943)",3.6968503937007875,3.7232142857142856,112
Drama,3944,Bootmen (2000),2.9791666666666665,2.111111111111111,9
Drama,3946,Get Carter (2000),2.4217391304347826,2.26,100
Drama,3949,Requiem for a Dream (2000),4.086206896551724,4.115131578947368,304
Drama,3950,Tigerland (2000),3.630434782608696,3.6666666666666665,54
Drama,3951,Two Family House (2000),3.790909090909091,3.9,40
Drama,3952,"Contender, The (2000)",3.770471464019851,3.7809278350515463,388
Fantasy,2,Jumanji (1995),3.207751744765703,3.20114122681883,701
Fantasy,56,Kids of the Round Table (1995),3.1696123403489835,2.0,9
Fantasy,60,"Indian in the Cupboard, The (1995)",3.2203941693979643,3.212885154061625,357
Fantasy,126,"NeverEnding Story III, The (1994)",2.750420582434157,1.9898989898989898,99
Fantasy,247,Heavenly Creatures (1994),3.7121640817847332,3.8658280922431865,477
Fantasy,258,"Kid in King Arthur's Court, A (1995)",2.844997044043748,2.423611111111111,144
Fantasy,260,Star Wars: Episode IV - A New Hope (1977),4.3939696765687675,4.453694416583082,2991
Fantasy,317,"Santa Clause, The (1994)",3.200793988242689,3.1918876755070205,641
Fantasy,367,"Mask, The (1994)",3.274264430181521,3.279050042408821,1179
Fantasy,558,"Pagemaster, The (1994)",2.988710250939754,2.7037037037037037,135
Fantasy,653,Dragonheart (1996),3.227960362227083,3.2254901960784315,612
Fantasy,673,Space Jam (1996),2.752936052469768,2.619893428063943,563
Fantasy,788,"Nutty Professor, The (1996)",3.0296885420835,2.9957805907172994,948
Fantasy,792,"Hungarian Fairy Tale, A (1987)",3.2426470588235294,4.0,1
Fantasy,810,Kazaam (1996),2.4635031608271722,1.4666666666666666,120
Fantasy,885,Bogus (1996),3.094843633655994,2.5813953488372094,43
Fantasy,1009,Escape to Witch Mountain (1975),3.2036624414075394,3.185567010309278,291
Fantasy,1019,"20,000 Leagues Under the Sea (1954)",3.6041557472886345,3.7026086956521738,575
Fantasy,1073,Willy Wonka and the Chocolate Factory (1971),3.7957285299128167,3.8613861386138613,1313
Fantasy,1097,E.T. the Extra-Terrestrial (1982),3.9188081772837053,3.9651828999559275,2269
Fantasy,1126,Drop Dead Fred (1991),2.6558464849354375,2.3722397476340693,317
Fantasy,1525,Warriors of Virtue (1997),2.9835345977181804,2.090909090909091,44
Fantasy,1583,"Simple Wish, A (1997)",3.1693202074218116,2.7777777777777777,27
Fantasy,1654,FairyTale: A True Story (1997),3.26389903787602,3.310344827586207,87
Fantasy,1702,Flubber (1997),2.7847351974743892,2.552980132450331,302
Fantasy,1750,Star Kid (1997),2.9343982420554426,2.1904761904761907,63
Fantasy,1848,"Borrowers, The (1997)",3.134937006476799,3.0451977401129944,177
Fantasy,1881,Quest for Camelot (1998),3.0976701916721745,2.7794117647058822,68
Fantasy,1920,Small Soldiers (1998),2.937765897101367,2.8104395604395602,364
Fantasy,1967,Labyrinth (1986),3.550079911993026,3.637184115523466,554
Fantasy,2005,"Goonies, The (1985)",3.4511563671993786,3.4972067039106145,716
Fantasy,2015,"Absent Minded Professor, The (1961)",3.39051752600011,3.4526315789473685,380
Fantasy,2017,Babes in Toyland (1961),3.109736548647895,2.9876543209876543,162
Fantasy,2021,Dune (1984),3.3367584712740426,3.356147021546261,789
Fantasy,2043,Darby O'Gill and the Little People (1959),3.255141176470588,3.2721518987341773,158
Fantasy,2054,"Honey, I Shrunk the Kids (1989)",2.972264791702425,2.9330143540669855,1045
Fantasy,2086,One Magic Christmas (1985),3.2873657637441895,3.5517241379310347,29
Fantasy,2087,Peter Pan (1953),3.5727877323274,3.65993265993266,594
Fantasy,2093,Return to Oz (1985),2.990085058413609,2.851449275362319,276
Fantasy,2100,Splash (1984),3.4081454403393234,3.4307824591573515,1163
Fantasy,2105,Tron (1982),3.3394678680720844,3.3556701030927836,970
Fantasy,2138,Watership Down (1978),3.639241822953338,3.8426229508196723,305
Fantasy,2140,"Dark Crystal, The (1982)",3.578058551355765,3.652112676056338,710
Fantasy,2143,Legend (1985),3.260513479189517,3.2704225352112677,355
Fantasy,2161,"NeverEnding Story, The (1984)",3.5386427857610534,3.6051502145922747,699
Fantasy,2162,"NeverEnding Story II: The Next Chapter, The (1990)",2.7970787862656374,2.4124293785310735,177
Fantasy,2173,"Navigator: A Mediaeval Odyssey, The (1988)",3.373276437228956,3.5636363636363635,110
Fantasy,2174,Beetlejuice (1988),3.5369697591070377,3.5678929765886287,1495
Fantasy,2193,Willow (1988),3.454502475323637,3.4962593516209477,802
Fantasy,2253,Toys (1992),2.7388252609706623,2.5636363636363635,440
Fantasy,2399,Santa Claus: The Movie (1985),2.9012758083365795,2.6681614349775784,223
Fantasy,2453,"Boy Who Could Fly, The (1986)",3.244271157782326,3.25,176
Fantasy,2622,"Midsummer Night's Dream, A (1999)",3.3191073180808757,3.3493975903614457,415
Fantasy,2628,Star Wars: Episode I - The Phantom Menace (1999),3.3987239000403653,3.409777777777778,2250
Fantasy,2797,Big (1988),3.7977706579441257,3.8558014755197854,1491
Fantasy,2872,Excalibur (1981),3.713587972835537,3.81266846361186,742
Fantasy,2968,Time Bandits (1981),3.633517919834314,3.6940594059405942,1010
Fantasy,3153,"7th Voyage of Sinbad, The (1958)",3.4745008912655972,3.616279069767442,258
Fantasy,3393,Date with an Angel (1987),2.964630742808072,2.1372549019607843,51
Fantasy,3438,Teenage Mutant Ninja Turtles (1990),2.803531761288393,2.6779026217228465,534
Fantasy,3439,Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),2.550509537970552,2.1274900398406373,251
Fantasy,3440,Teenage Mutant Ninja Turtles III (1993),2.514544869042507,1.9202127659574468,188
Fantasy,3466,Heart and Souls (1993),3.4196294983856994,3.547945205479452,219
Fantasy,3479,Ladyhawke (1985),3.576786242135045,3.6734317343173433,542
Fantasy,3489,Hook (1991),3.0567388678232277,3.018005540166205,722
Fantasy,3877,Supergirl (1984),2.580183113364216,2.021978021978022,182
Fantasy,3889,Highlander: Endgame (2000),2.8539952250330183,2.414814814814815,135
Fantasy,3920,"Faraway, So Close (In Weiter Ferne, So Nah!) (1993)",3.3797352274243027,3.712121212121212,66
Film-Noir,164,Devil in a Blue Dress (1995),3.595306084482862,3.5672823218997363,379
Film-Noir,320,Suture (1993),3.6667312612883807,3.40625,32
Film-Noir,541,Blade Runner (1982),4.267287554979506,4.273333333333333,1800
Film-Noir,707,Mulholland Falls (1996),3.1748234551220076,3.0872727272727274,275
Film-Noir,746,Force of Evil (1948),3.9630285828961327,4.0,31
Film-Noir,913,"Maltese Falcon, The (1941)",4.382019349509261,4.395973154362416,1043
Film-Noir,922,Sunset Blvd. (a.k.a. Sunset Boulevard) (1950),4.455519523351507,4.491489361702127,470
Film-Noir,930,Notorious (1946),4.269750106336386,4.29438202247191,445
Film-Noir,942,Laura (1944),4.174909878773013,4.2020547945205475,292
Film-Noir,1068,Crossfire (1947),3.8010567272008413,3.6857142857142855,35
Film-Noir,1069,"Murder, My Sweet (1944)",3.927259160017298,3.9272727272727272,110
Film-Noir,1152,He Walked by Night (1948),3.7159147659419074,3.4827586206896552,29
Film-Noir,1153,Raw Deal (1948),3.7754521896186164,3.4285714285714284,14
Film-Noir,1154,T-Men (1947),3.865336185584178,3.7333333333333334,15
Film-Noir,1179,"Grifters, The (1990)",3.793534133830378,3.7887005649717516,885
Film-Noir,1248,Touch of Evil (1958),4.19903077055395,4.215953307392996,514
Film-Noir,1252,Chinatown (1974),4.3284065741351325,4.339240506329114,1185
Film-Noir,1260,M (1931),4.266678825654283,4.3019480519480515,308
Film-Noir,1267,"Manchurian Candidate, The (1962)",4.317027353478616,4.333333333333333,765
Film-Noir,1284,"Big Sleep, The (1946)",4.29087399777043,4.312384473197782,541
Film-Noir,1344,Cape Fear (1962),3.922826464942637,3.9224376731301938,361
Film-Noir,1601,Hoodlum (1997),3.0810355207706204,2.72,75
Film-Noir,1617,L.A. Confidential (1997),4.21537534513899,4.219405594405594,2288
Film-Noir,1748,Dark City (1998),3.826347462166067,3.822654462242563,874
Film-Noir,1783,Palmetto (1998),3.0542492092160964,2.9272727272727272,220
Film-Noir,2008,"This World, Then the Fireworks (1996)",3.4823574621799227,2.533333333333333,15
Film-Noir,2066,Out of the Past (1947),4.099063773351133,4.150943396226415,106
Film-Noir,2182,"Wrong Man, The (1956)",3.6666984670958183,3.5816326530612246,98
Film-Noir,2186,Strangers on a Train (1951),4.281460701794662,4.304979253112033,482
Film-Noir,2203,Shadow of a Doubt (1943),4.22894641782059,4.2703862660944205,233
Film-Noir,2631,Frogs for Snakes (1998),3.666778397904226,2.0,5
Film-Noir,2726,"Killing, The (1956)",4.121424695817631,4.1692307692307695,130
Film-Noir,2727,Killer's Kiss (1955),3.6979812612883807,3.46875,32
Film-Noir,2940,Gilda (1946),3.99043741526947,4.009345794392523,107
Film-Noir,2987,Who Framed Roger Rabbit? (1988),3.684145713119856,3.6798221234018897,1799
Film-Noir,3121,"Hitch-Hiker, The (1953)",3.7934160144491273,3.5555555555555554,18
Film-Noir,3292,"Big Combo, The (1955)",3.91238949269622,3.8333333333333335,6
Film-Noir,3305,Bluebeard (1944),3.9314941388957756,4.0,2
Film-Noir,3334,Key Largo (1948),4.0723545653599516,4.082429501084599,461
Film-Noir,3364,"Asphalt Jungle, The (1950)",3.9271628454779033,3.9271523178807946,151
Film-Noir,3380,Railroaded! (1947),3.847737163498753,3.0,3
Film-Noir,3435,Double Indemnity (1944),4.388800687345552,4.415607985480944,551
Film-Noir,3683,Blood Simple (1984),4.204046667761298,4.218152866242038,628
Film-Noir,3706,Angel Heart (1987),3.4388975015051173,3.404017857142857,448
Horror,12,Dracula: Dead and Loving It (1995),2.428737903430106,2.3625,160
Horror,70,From Dusk Till Dawn (1996),3.141911118009209,3.1564551422319473,914
Horror,152,"Addiction, The (1995)",2.916690578670493,3.0,69
Horror,177,Lord of Illusions (1995),2.736004546746235,2.7338129496402876,139
Horror,188,"Prophecy, The (1995)",3.1497126814931793,3.221052631578947,190
Horror,196,Species (1995),2.819127308164054,2.8236363636363637,550
Horror,220,Castle Freak (1995),2.3245655985971627,1.8214285714285714,28
Horror,253,Interview with the Vampire (1994),3.490551891527836,3.524390243902439,738
Horror,273,Mary Shelley's Frankenstein (1994),2.879137961490903,2.8975409836065573,244
Horror,285,Beyond Bedlam (1993),2.6655299801079853,0.0,1
Horror,311,Relative Fear (1994),2.752486501847116,3.0,1
Horror,328,Tales From the Crypt Presents: Demon Knight (1995),3.042032587682961,3.111111111111111,144
Horror,330,Tales from the Hood (1995),2.7340316948697287,2.7315436241610738,149
Horror,332,Village of the Damned (1995),2.580775240687535,2.546583850931677,161
Horror,366,Wes Craven's New Nightmare (1994),2.811812950136118,2.8207171314741037,251
Horror,382,Wolf (1994),2.913128590224961,2.9338235294117645,272
Horror,397,"Fear, The (1995)",2.6584787761258353,2.4166666666666665,12
Horror,407,In the Mouth of Madness (1995),2.8872440808553,2.911917098445596,193
Horror,426,Body Snatchers (1993),3.0444984605412415,3.0817843866171004,269
Horror,512,Robert A. Heinlein's The Puppet Masters (1994),2.8515801614763556,2.8715083798882683,179
Horror,532,Serial Mom (1994),3.0247592528135514,3.0488431876606685,389
Horror,565,Cronos (1992),2.9942940139018575,3.1311475409836067,61
Horror,606,Candyman: Farewell to the Flesh (1995),2.363326358211269,2.225806451612903,93
Horror,610,Heavy Metal (1981),3.5056957548944365,3.546925566343042,618
Horror,611,Hellraiser: Bloodline (1996),2.508860858972848,2.4722222222222223,216
Horror,724,"Craft, The (1996)",3.061091844969356,3.0865384615384617,416
Horror,735,Cemetery Man (Dellamorte Dellamore) (1994),3.2041694001020486,3.3564356435643563,101
Horror,742,Thinner (1996),2.5636664304275927,2.528735632183908,174
Horror,775,Spirits of the Dead (Tre Passi nel Delirio) (1968),2.8461361014994235,3.2222222222222223,9
Horror,799,"Frighteners, The (1996)",3.294645449027525,3.3491124260355027,338
Horror,841,Eyes Without a Face (1959),3.0249706720294958,3.4,25
Horror,842,Tales from the Crypt Presents: Bordello of Blood (1996),2.6176736277166697,2.589403973509934,151
Horror,879,"Relic, The (1997)",2.81686057047588,2.827004219409283,237
Horror,891,Halloween: The Curse of Michael Myers (1995),2.420142190825522,2.360655737704918,183
Horror,968,Night of the Living Dead (1968),3.629874127339647,3.6713286713286712,715
Horror,1105,Children of the Corn IV: The Gathering (1996),2.2114011167380863,1.7857142857142858,42
Horror,1128,"Fog, The (1980)",2.8941561882738354,2.9235294117647057,170
Horror,1130,"Howling, The (1980)",3.1945587308647467,3.25974025974026,231
Horror,1168,Bad Moon (1996),2.5040928992956406,2.0555555555555554,18
Horror,1214,Alien (1979),4.136554451671312,4.159584980237154,2024
Horror,1215,Army of Darkness (1993),3.767972186319597,3.804232804232804,945
Horror,1219,Psycho (1960),4.180455676292885,4.218527315914489,1263
Horror,1241,Braindead (1992),3.1590413943355125,3.357142857142857,70
Horror,1255,Bad Taste (1987),3.153837535014006,3.4074074074074074,54
Horror,1258,"Shining, The (1980)",4.064222029731125,4.104875804967802,1087
Horror,1261,Evil Dead II (Dead By Dawn) (1987),3.764334968725237,3.826642335766423,548
Horror,1278,Young Frankenstein (1974),4.209507365930473,4.250628667225482,1193
